col,row,Newton,lagrange,Series
A,5,227.977,237.151,237.089
A,12,237.580,235.315,235.000
B,3,969.784,203.462,298.461
B,10,194.831,237.348,303.257
B,19,6553214.131,420.749,416.880
B,20,50150578.656,408.963,416.880
C,4,494.229,493.353,500.491
C,7,486.685,493.342,475.792
C,10,611.337,609.194,573.955
C,16,655.494,618.197,622.641
